1100000005,P,Представитель СМИ,БАҚ өкілі,Media
1100000009,VIP,Охраняемое лицо,Күзетілетін адам,Protected person
1100000003,A,Сопровождающие лица,Еріп жүрушілер,Accompanying person
1100000006,P+,Личный фотограф и оператор,Жеке фотограф немесе оператор,Personal photograph or operator
1100000008,STAFF,Технический персонал,Техникалық персонал,Technical staff
1100000001,S,Служба безопасности,Қауіпсіздік қызмет,Security service
1100000004,S+,Служба безопасности с оружием,Қарулы қауіпсіздік қызметі,Armed security service
1100000002,D,Официальная делегация,Ресми делегация,Official delegation
1100000007,PROTOCOL,Представитель МИД,СІМ өкілі,MFA representative
1100000021,ORGANIZER,Организатор,Ұйымдастырушы,Organizer
1100000022,PARTICIPANT,Участник,Қатысушы,Participant
1100000041,GUEST,Гость,Қонақ,Guest
1100000042,VOLUNTEER,Волонтер,Ерікті,Volunteer
1100000023,LIAISON OFFICER,Офицер связи,Байланыс офицері,Liaison officer
